PUBLICATION_DATE,UNIQUE_ID,UID,SITE_ID,YEAR,VISIT_NO,DATE_COL,PSTL_CODE,LAT_DD,LON_DD,STATION_DEPTH,DSGN_CYCLE,IND_DOMAIN,EPA_REG,EVAL_CAT,FEAT_NM,LAT_DD84,LON_DD84,NCA_REG,NCCA_REG,NEP_NAME,NEP_NAT,PROVINCE,SITETYPE,STATE_NM,WTBDY_NM,WTBDY_TYPE,XCOORD,YCOORD,INDEX_RF
10/31/2024,NRF_AS-10075,2016790,NCA20_AS-10103,2021,1,7/20/2021,AS,-14.30877306,-170.6950571,0.8,2020,CORE,Region_09,Target_Sampled,None,-14.30877306,-170.6950571,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,American Samoa,NoName,MARINE,532886.7118,8418102.86,Y
10/31/2024,NRF_GU-10001,2012198,NCA20_GU-10001,2020,1,7/28/2020,GU,13.469664,144.701341,1.1,2020,CORE,Region_09,Target_Sampled,None,13.469664,144.701341,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Guam,NoName,MARINE,251147.428,1490238.262,Y
10/31/2024,NRF_GU-10001,2015033,NCA20_GU-10001,2020,2,9/21/2020,GU,13.469664,144.701341,1.4,2020,CORE,Region_09,Target_Sampled,None,13.469664,144.701341,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Guam,NoName,MARINE,251147.428,1490238.262,N
10/31/2024,NRF_GU-10002,2012042,NCA20_GU-10002,2020,1,7/22/2020,GU,13.510033,144.799183,0.4,2020,CORE,Region_09,Target_Sampled,None,13.510033,144.799183,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Guam,NoName,MARINE,261784.6231,1494608.671,Y
10/31/2024,NRF_GU-10002,2012348,NCA20_GU-10002,2020,2,8/10/2020,GU,13.510033,144.799183,0.8,2020,CORE,Region_09,Target_Sampled,None,13.510033,144.799183,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Guam,NoName,MARINE,261784.6231,1494608.671,N
10/31/2024,NRF_GU-10003,2012043,NCA20_GU-10003,2020,1,7/22/2020,GU,13.519455,144.805325,1.2,2020,CORE,Region_09,Target_Sampled,None,13.519455,144.805325,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Guam,NoName,MARINE,262459.0604,1495645.38,Y
10/31/2024,NRF_GU-10005,2015031,NCA20_GU-10005,2020,1,9/24/2020,GU,13.653728,144.858013,0.5,2020,CORE,Region_09,Target_Sampled,None,13.653728,144.858013,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Guam,NoName,MARINE,268294.7201,1510453.609,Y
10/31/2024,NRF_GU-10006,2012456,NCA20_GU-10006,2020,1,8/18/2020,GU,13.245742,144.726803,0.75,2020,CORE,Region_09,Target_Sampled,None,13.245742,144.726803,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Guam,NoName,MARINE,253677.9828,1465431.702,Y
10/31/2024,NRF_GU-10007,2012349,NCA20_GU-10007,2020,1,8/10/2020,GU,13.479063,144.727149,0.5,2020,CORE,Region_09,Target_Sampled,None,13.479063,144.727149,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Guam,NoName,MARINE,253952.3423,1491252.445,Y
10/31/2024,NRF_GU-10008,2012220,NCA20_GU-10008,2020,1,8/3/2020,GU,13.454397,144.6253,9.5,2020,CORE,Region_09,Target_Sampled,None,13.454397,144.6253,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Guam,NoName,MARINE,242894.7601,1488626.864,Y
10/31/2024,NRF_GU-10009,2015036,NCA20_GU-10009,2020,1,9/22/2020,GU,13.454976,144.836949,0.3,2020,CORE,Region_09,Target_Sampled,None,13.454976,144.836949,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Guam,NoName,MARINE,265820.5013,1488479.6,Y
10/31/2024,NRF_GU-10010,2011961,NCA20_GU-10010,2020,1,7/7/2020,GU,13.484862,144.769429,0.6,2020,CORE,Region_09,Target_Sampled,None,13.484862,144.769429,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Guam,NoName,MARINE,258537.2901,1491852.227,Y
10/31/2024,NRF_GU-10011,2014753,NCA20_GU-10011,2020,1,8/19/2020,GU,13.283358,144.762425,0.2,2020,CORE,Region_09,Target_Sampled,None,13.283358,144.762425,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Guam,NoName,MARINE,257577.0607,1469559.609,Y
10/31/2024,NRF_GU-10012,2012013,NCA20_GU-10012,2020,1,7/14/2020,GU,13.479006,144.74074,0.3,2020,CORE,Region_09,Target_Sampled,None,13.479006,144.74074,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Guam,NoName,MARINE,255424.2657,1491232.56,Y
10/31/2024,NRF_GU-10013,2015039,NCA20_GU-10013,2020,1,9/21/2020,GU,13.454833,144.680848,1.6,2020,CORE,Region_09,Target_Sampled,None,13.454833,144.680848,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Guam,NoName,MARINE,248912.2994,1488617.738,Y
10/31/2024,NRF_GU-10014,2012005,NCA20_GU-10014,2020,1,7/6/2020,GU,13.48197,144.759565,0.5,2020,CORE,Region_09,Target_Sampled,None,13.48197,144.759565,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Guam,NoName,MARINE,257466.0901,1491541.904,Y
10/31/2024,NRF_GU-10015,2015073,NCA20_GU-10015,2020,1,10/5/2020,GU,13.410627,144.658385,1.2,2020,CORE,Region_09,Target_Sampled,None,13.410627,144.658385,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Guam,NoName,MARINE,246432.6121,1483748.369,Y
10/31/2024,NRF_GU-10016,2012222,NCA20_GU-10016,2020,1,8/5/2020,GU,13.24443407,144.6963241,1.1,2020,CORE,Region_09,Target_Sampled,None,13.24443407,144.6963241,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Guam,NoName,MARINE,250372.3839,1465317.21,Y
10/31/2024,NRF_GU-10016,2014754,NCA20_GU-10016,2020,2,8/19/2020,GU,13.24443407,144.6963241,0.7,2020,CORE,Region_09,Target_Sampled,None,13.24443407,144.6963241,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Guam,NoName,MARINE,250372.3839,1465317.21,N
10/31/2024,NRF_GU-10017,2012221,NCA20_GU-10017,2020,1,8/5/2020,GU,13.24915168,144.6939788,0.8,2020,CORE,Region_09,Target_Sampled,None,13.24915168,144.6939788,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Guam,NoName,MARINE,250122.9359,1465841.649,Y
10/31/2024,NRF_GU-10021,2012194,NCA20_GU-10021,2020,1,7/27/2020,GU,13.60204574,144.9191805,0.6,2020,CORE,Region_09,Target_Sampled,None,13.60204574,144.9191805,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Guam,NoName,MARINE,274865.0815,1504676.999,Y
10/31/2024,NRF_GU-10021,2015046,NCA20_GU-10021,2020,2,9/23/2020,GU,13.60204574,144.9191805,0.2,2020,CORE,Region_09,Target_Sampled,None,13.60204574,144.9191805,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Guam,NoName,MARINE,274865.0815,1504676.999,N
10/31/2024,NRF_GU-10022,2012195,NCA20_GU-10022,2020,1,7/27/2020,GU,13.60072808,144.9255059,0.9,2020,CORE,Region_09,Target_Sampled,None,13.60072808,144.9255059,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Guam,NoName,MARINE,275548.4785,1504525.35,Y
10/31/2024,NRF_GU-10026,2012014,NCA20_GU-10026,2020,1,7/14/2020,GU,13.47725257,144.7022793,1.67,2020,CORE,Region_09,Target_Sampled,None,13.47725257,144.7022793,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Guam,NoName,MARINE,251256.9032,1491077.14,Y
10/31/2024,NRF_GU-10032,2012196,NCA20_GU-10032,2020,1,7/27/2020,GU,13.62855195,144.8941679,0.9,2020,CORE,Region_09,Target_Sampled,None,13.62855195,144.8941679,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Guam,NoName,MARINE,272183.1342,1507633.408,Y
10/31/2024,NRF_GU-10032,2015035,NCA20_GU-10032,2020,2,9/23/2020,GU,13.62855195,144.8941679,1,2020,CORE,Region_09,Target_Sampled,None,13.62855195,144.8941679,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Guam,NoName,MARINE,272183.1342,1507633.408,N
10/31/2024,NRF_GU-10033,2015074,NCA20_GU-10033,2020,1,10/5/2020,GU,13.44545078,144.6585957,2.3,2020,CORE,Region_09,Target_Sampled,None,13.44545078,144.6585957,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Guam,NoName,MARINE,246492.0341,1487602.201,Y
10/31/2024,NRF_GU-10034,2012009,NCA20_GU-10034,2020,1,7/13/2020,GU,13.37577597,144.6522397,0.65,2020,CORE,Region_09,Target_Sampled,None,13.37577597,144.6522397,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Guam,NoName,MARINE,245730.19,1479897.62,Y
10/31/2024,NRF_GU-10035,2012351,NCA20_GU-10035,2020,1,8/10/2020,GU,13.48238773,144.7488011,0.5,2020,CORE,Region_09,Target_Sampled,None,13.48238773,144.7488011,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Guam,NoName,MARINE,256300.7543,1491598.792,Y
10/31/2024,NRF_GU-10036,2014750,NCA20_GU-10036,2020,1,8/18/2020,GU,13.24846407,144.7290035,0.9,2020,CORE,Region_09,Target_Sampled,None,13.24846407,144.7290035,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Guam,NoName,MARINE,253919.2731,1465730.776,Y
10/31/2024,NRF_GU-10037,2015075,NCA20_GU-10037,2020,1,10/8/2020,GU,13.45315521,144.6715176,1.9,2020,CORE,Region_09,Target_Sampled,None,13.45315521,144.6715176,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Guam,NoName,MARINE,247899.8661,1488441.596,Y
10/31/2024,NRF_GU-10051,2012223,NCA20_GU-10051,2020,1,8/5/2020,GU,13.24372119,144.6970653,0.6,2020,CORE,Region_09,Target_Sampled,None,13.24372119,144.6970653,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Guam,NoName,MARINE,250452.0107,1465237.577,Y
10/31/2024,NRF_GU-10052,2014755,NCA20_GU-10052,2020,1,8/19/2020,GU,13.24561423,144.7061463,0.3,2020,CORE,Region_09,Target_Sampled,None,13.24561423,144.7061463,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Guam,NoName,MARINE,251438.4329,1465438.024,Y
10/31/2024,NRF_GU-10070,2012197,NCA20_GU-10055,2020,1,7/27/2020,GU,13.60047711,144.9256791,0.2,2020,CORE,Region_09,Target_Sampled,None,13.60047711,144.9256791,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Guam,NoName,MARINE,275566.9983,1504497.419,Y
10/31/2024,NRF_GU-10071,2015037,NCA20_GU-10056,2020,1,9/23/2020,GU,13.61134287,144.9053123,0.5,2020,CORE,Region_09,Target_Sampled,None,13.61134287,144.9053123,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Guam,NoName,MARINE,273372.8564,1505718.666,Y
10/31/2024,NRF_GU-10072,2012015,NCA20_GU-10059,2020,1,7/14/2020,GU,13.47331694,144.7030223,1.89,2020,CORE,Region_09,Target_Sampled,None,13.47331694,144.7030223,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Guam,NoName,MARINE,251333.3091,1490640.83,Y
10/31/2024,NRF_GU-10073,2012199,NCA20_GU-10060,2020,1,7/28/2020,GU,13.46998753,144.7020266,1,2020,CORE,Region_09,Target_Sampled,None,13.46998753,144.7020266,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Guam,NoName,MARINE,251222.0215,1490273.373,Y
10/31/2024,NRF_GU-10074,2012044,NCA20_GU-10063,2020,1,7/22/2020,GU,13.53140201,144.8031936,0.7,2020,CORE,Region_09,Target_Sampled,None,13.53140201,144.8031936,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Guam,NoName,MARINE,262240.1234,1496969.549,Y
10/31/2024,NRF_GU-10075,2012045,NCA20_GU-10064,2020,1,7/22/2020,GU,13.51814133,144.8043472,1.1,2020,CORE,Region_09,Target_Sampled,None,13.51814133,144.8043472,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Guam,NoName,MARINE,262351.8786,1495500.953,Y
10/31/2024,NRF_GU-10053,2015032,NCA20_GU-10067,2020,1,9/24/2020,GU,13.63757148,144.8466626,0.5,2020,CORE,Region_09,Target_Sampled,None,13.63757148,144.8466626,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Guam,NoName,MARINE,267050.5416,1508676.573,Y
10/31/2024,NRF_GU-10054,2012006,NCA20_GU-10068,2020,1,7/6/2020,GU,13.48103045,144.7628899,0.65,2020,CORE,Region_09,Target_Sampled,None,13.48103045,144.7628899,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Guam,NoName,MARINE,257825.2342,1491434.646,Y
10/31/2024,NRF_GU-10055,2012012,NCA20_GU-10069,2020,1,7/13/2020,GU,13.38778449,144.6554144,0.9,2020,CORE,Region_09,Target_Sampled,None,13.38778449,144.6554144,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Guam,NoName,MARINE,246086.7881,1481223.376,Y
10/31/2024,NRF_GU-10056,2014751,NCA20_GU-10070,2020,1,8/18/2020,GU,13.25580168,144.7377773,0.2,2020,CORE,Region_09,Target_Sampled,None,13.25580168,144.7377773,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Guam,NoName,MARINE,254877.7942,1466534.173,Y
10/31/2024,NRF_GU-10057,2015038,NCA20_GU-10071,2020,1,9/23/2020,GU,13.63274902,144.8901922,0.7,2020,CORE,Region_09,Target_Sampled,None,13.63274902,144.8901922,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Guam,NoName,MARINE,271756.8929,1508101.583,Y
10/31/2024,NRF_GU-10058,2012008,NCA20_GU-10072,2020,1,7/7/2020,GU,13.48075368,144.7303066,0.2,2020,CORE,Region_09,Target_Sampled,None,13.48075368,144.7303066,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Guam,NoName,MARINE,254296.0579,1491436.388,Y
10/31/2024,NRF_GU-10059,2012011,NCA20_GU-10073,2020,1,7/13/2020,GU,13.34444803,144.6399878,0.2,2020,CORE,Region_09,Target_Sampled,None,13.34444803,144.6399878,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Guam,NoName,MARINE,244369.5771,1476443.064,Y
10/31/2024,NRF_GU-10060,2014752,NCA20_GU-10074,2020,1,8/18/2020,GU,13.33633801,144.7652883,0.5,2020,CORE,Region_09,Target_Sampled,None,13.33633801,144.7652883,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Guam,NoName,MARINE,257940.0897,1475419.839,Y
10/31/2024,NRF_GU-10061,2012007,NCA20_GU-10075,2020,1,7/7/2020,GU,13.48999988,144.7694989,1,2020,CORE,Region_09,Target_Sampled,None,13.48999988,144.7694989,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Guam,NoName,MARINE,258550.022,1492420.745,Y
10/31/2024,NRF_GU-10062,2015076,NCA20_GU-10076,2020,1,10/8/2020,GU,13.45539878,144.6634935,0.8,2020,CORE,Region_09,Target_Sampled,None,13.45539878,144.6634935,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Guam,NoName,MARINE,247033.0403,1488698.135,Y
10/31/2024,NRF_GU-10063,2015078,NCA20_GU-10077,2020,1,10/13/2020,GU,13.44787837,144.6217559,0.1,2020,CORE,Region_09,Target_Sampled,None,13.44787837,144.6217559,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Guam,NoName,MARINE,242503.876,1487909.117,Y
10/31/2024,NRF_GU-10064,2015030,NCA20_GU-10078,2020,1,9/22/2020,GU,13.38138696,144.7777895,0.4,2020,CORE,Region_09,Target_Sampled,None,13.38138696,144.7777895,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Guam,NoName,MARINE,259339.5107,1480392.983,Y
10/31/2024,NRF_GU-10065,2012350,NCA20_GU-10079,2020,1,8/10/2020,GU,13.48172993,144.7413925,0.8,2020,CORE,Region_09,Target_Sampled,None,13.48172993,144.7413925,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Guam,NoName,MARINE,255497.7055,1491533.361,Y
10/31/2024,NRF_GU-10066,2012200,NCA20_GU-10080,2020,1,7/28/2020,GU,13.46541661,144.6483807,0.9,2020,CORE,Region_09,Target_Sampled,None,13.46541661,144.6483807,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Guam,NoName,MARINE,245406.5931,1489822.44,Y
10/31/2024,NRF_GU-10067,2012010,NCA20_GU-10081,2020,1,7/13/2020,GU,13.27855664,144.6627367,0.45,2020,CORE,Region_09,Target_Sampled,None,13.27855664,144.6627367,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Guam,NoName,MARINE,246766.3873,1469127.409,Y
10/31/2024,NRF_GU-10068,2015040,NCA20_GU-10082,2020,1,9/22/2020,GU,13.38528755,144.7780827,0.5,2020,CORE,Region_09,Target_Sampled,None,13.38528755,144.7780827,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Guam,NoName,MARINE,259375.1504,1480824.353,Y
10/31/2024,NRF_GU-10069,2015034,NCA20_GU-10083,2020,1,9/24/2020,GU,13.47714037,144.709338,0.4,2020,CORE,Region_09,Target_Sampled,None,13.47714037,144.709338,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Guam,NoName,MARINE,252021.3071,1491057.584,Y
10/31/2024,NRF_MP-10001,2012408,NCA20_MP-10001,2020,1,8/10/2020,MP,14.19305214,145.2864481,0.6,2020,CORE,Region_09,Target_Sampled,None,14.169396,145.179219,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Commonwealth of Northern Marianas,NoName,MARINE,303488.016,1567225.323,Y
10/31/2024,NRF_MP-10001,2014852,NCA20_MP-10001,2020,2,8/13/2020,MP,14.19305214,145.2864481,0.5,2020,CORE,Region_09,Target_Sampled,None,14.169396,145.179219,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,Commonwealth of Northern Marianas,NoName,MARINE,303488.016,1567225.323,N
